,Season,TeamID,Opponent_WinPct
10871,2018,1448,71.67987062860335
10872,2018,1449,83.8235294117647
10873,2018,1450,55.3921568627451
10874,2018,1451,0.0
10875,2018,1452,70.37878787878788
10876,2018,1453,0.0
10877,2018,1454,84.375
10878,2018,1455,83.51158645276291
10879,2018,1456,72.34848484848484
10880,2018,1457,70.3125
10881,2018,1458,81.89839572192514
10882,2018,1459,72.07792207792208
10883,2018,1460,84.375
10884,2018,1461,70.58823529411764
10885,2018,1462,74.47972370766489
10886,2018,1463,78.125
10887,2018,1464,60.60606060606061
10888,2019,1101,81.25
10889,2019,1102,82.3529411764706
10890,2019,1103,90.9090909090909
10891,2019,1104,75.30544862241028
10892,2019,1105,91.17647058823529
10893,2019,1106,73.65591397849462
10894,2019,1107,0.0
10895,2019,1108,80.64516129032258
10896,2019,1110,0.0
10897,2019,1111,71.875
10898,2019,1112,72.45806277056278
10899,2019,1113,71.90476190476191
10900,2019,1114,0.0
10901,2019,1115,81.25
10902,2019,1116,76.42973856209152
10903,2019,1117,61.76470588235294
10904,2019,1119,71.67931688804555
10905,2019,1120,78.82437457741717
10906,2019,1122,83.39513039179336
10907,2019,1123,79.26136363636364
10908,2019,1124,69.9671743697479
10909,2019,1125,79.04094827586206
10910,2019,1126,0.0
10911,2019,1127,82.3529411764706
10912,2019,1129,65.71428571428571
10913,2019,1130,78.98562834224599
10914,2019,1131,0.0
10915,2019,1132,90.9090909090909
10916,2019,1133,0.0
10917,2019,1135,0.0
10918,2019,1136,62.365591397849464
10919,2019,1137,57.57575757575758
10920,2019,1138,0.0
10921,2019,1139,71.56862745098039
10922,2019,1140,91.04278074866309
10923,2019,1141,90.9090909090909
10924,2019,1142,85.29411764705883
10925,2019,1143,70.31162464985994
10926,2019,1144,0.0
10927,2019,1145,81.28342245989305
10928,2019,1146,0.0
10929,2019,1148,66.53225806451613
10930,2019,1149,55.88235294117647
10931,2019,1150,0.0
10932,2019,1151,84.50980392156863
10933,2019,1152,0.0
10934,2019,1153,74.31525885036321
10935,2019,1154,86.66666666666667
10936,2019,1155,82.42981283422459
10937,2019,1156,57.57575757575758
10938,2019,1157,86.66666666666667
10939,2019,1158,81.25
10940,2019,1159,0.0
10941,2019,1160,70.31162464985994
10942,2019,1161,0.0
10943,2019,1162,0.0
10944,2019,1163,76.9955724225174
10945,2019,1164,89.48937908496733
10946,2019,1165,0.0
10947,2019,1166,70.34731506238859
10948,2019,1167,90.9090909090909
10949,2019,1168,76.17706356736244
10950,2019,1169,85.29411764705883
10951,2019,1170,76.47058823529412
10952,2019,1171,90.9090909090909
10953,2019,1172,76.8465909090909
10954,2019,1173,74.50980392156863
10955,2019,1174,68.75
10956,2019,1175,0.0
10957,2019,1176,75.93870392731873
10958,2019,1177,73.52941176470588
10959,2019,1178,0.0
10960,2019,1179,51.61290322580645
10961,2019,1180,0.0
10962,2019,1181,81.79520387700535
10963,2019,1182,0.0
10964,2019,1183,84.77011494252874
10965,2019,1184,84.7962382445141
10966,2019,1185,83.7566844919786
10967,2019,1186,64.5992590584621
10968,2019,1187,82.68500948766604
10969,2019,1188,84.77011494252874
10970,2019,1189,81.81818181818181
10971,2019,1190,69.13978494623656
10972,2019,1191,86.20689655172414
10973,2019,1192,0.0
10974,2019,1193,71.875
10975,2019,1194,74.19354838709677
10976,2019,1195,72.96015180265654
10977,2019,1196,77.51225490196079
10978,2019,1197,65.71428571428571
10979,2019,1198,0.0
10980,2019,1199,76.90925802139039
10981,2019,1200,0.0
10982,2019,1201,0.0
10983,2019,1202,80.48202614379085
10984,2019,1203,86.4889705882353
10985,2019,1204,74.19354838709677
10986,2019,1205,75.0
10987,2019,1206,59.375
10988,2019,1207,77.08728652751424
10989,2019,1208,74.34640522875817
10990,2019,1209,80.64516129032258
10991,2019,1210,82.83292483660131
10992,2019,1211,76.0088551549652
10993,2019,1212,77.72177419354838
10994,2019,1213,0.0
10995,2019,1214,0.0
10996,2019,1216,85.29411764705883
10997,2019,1217,81.81818181818181
10998,2019,1218,85.29411764705883
10999,2019,1219,72.12121212121212
11000,2019,1220,68.75
11001,2019,1221,70.20872865275143
11002,2019,1222,73.71927803379417
11003,2019,1223,0.0
11004,2019,1224,0.0
11005,2019,1225,85.29411764705883
11006,2019,1226,90.9090909090909
11007,2019,1227,0.0
11008,2019,1228,72.78088792335116
11009,2019,1229,78.76344086021504
11010,2019,1230,71.37096774193549
11011,2019,1231,72.07901626559715
11012,2019,1232,0.0
11013,2019,1233,0.0
11014,2019,1234,70.05509021790535
11015,2019,1235,65.30149694286317
11016,2019,1236,54.59433040078201
11017,2019,1237,0.0
11018,2019,1238,86.20689655172414
11019,2019,1239,80.64516129032258
11020,2019,1240,84.77011494252874
11021,2019,1241,0.0
11022,2019,1242,75.32952069716777
11023,2019,1243,68.38235294117646
11024,2019,1244,81.98924731182795
11025,2019,1245,85.77712609970675
11026,2019,1246,76.59313725490196
11027,2019,1247,64.70588235294117
11028,2019,1248,58.064516129032256
11029,2019,1249,91.17647058823529
11030,2019,1250,0.0
11031,2019,1251,0.0
11032,2019,1252,81.98924731182795
11033,2019,1253,77.02205882352942
11034,2019,1254,58.064516129032256
11035,2019,1255,0.0
11036,2019,1256,81.25
11037,2019,1257,82.64608400178254
11038,2019,1258,90.9090909090909
11039,2019,1259,68.75
11040,2019,1260,68.75
11041,2019,1261,77.77777777777779
11042,2019,1262,0.0
11043,2019,1263,0.0
11044,2019,1264,0.0
11045,2019,1265,90.9090909090909
11046,2019,1266,79.32263814616756
11047,2019,1267,79.6875
11048,2019,1268,73.31614463967405
11049,2019,1269,58.064516129032256
11050,2019,1270,68.75
11051,2019,1271,75.0
11052,2019,1272,82.54370076476339
11053,2019,1273,71.27450980392157
11054,2019,1274,82.42981283422459
11055,2019,1275,71.26099706744867
11056,2019,1276,70.54158311051694
11057,2019,1277,67.29960450089128
11058,2019,1278,72.29198497580852
11059,2019,1279,72.78390522875817
11060,2019,1280,76.10644257703082
11061,2019,1281,75.2536632932743
11062,2019,1282,66.66666666666667
11063,2019,1283,68.9098998887653
11064,2019,1284,81.81818181818181
11065,2019,1285,68.45351043643264
11066,2019,1286,0.0
11067,2019,1287,84.77011494252874
11068,2019,1288,82.07720588235294
11069,2019,1290,81.25
11070,2019,1291,62.859740670461726
11071,2019,1292,86.72174329501915
11072,2019,1293,78.43137254901961
11073,2019,1294,81.25
11074,2019,1295,90.9090909090909
11075,2019,1296,86.63101604278074
11076,2019,1297,74.19354838709677
11077,2019,1298,74.69758064516128
11078,2019,1299,68.50490196078431
11079,2019,1300,0.0
11080,2019,1301,80.94641265597149
11081,2019,1303,61.96047370561128
11082,2019,1304,71.5735015597148
11083,2019,1305,68.75
11084,2019,1306,0.0
11085,2019,1307,0.0
11086,2019,1308,62.571157495256166
11087,2019,1309,59.375
11088,2019,1310,0.0
11089,2019,1311,59.375
11090,2019,1312,76.62871600253004
11091,2019,1313,82.3529411764706
11092,2019,1314,84.0097203654189
11093,2019,1315,66.71554252199414
11094,2019,1316,70.24667931688805
11095,2019,1317,59.375
11096,2019,1318,75.0
11097,2019,1319,0.0
11098,2019,1320,66.66666666666667
11099,2019,1321,68.8391265597148
11100,2019,1322,86.21323529411765
11101,2019,1323,77.62843773873185
11102,2019,1324,82.3529411764706
11103,2019,1325,81.39204545454545
11104,2019,1326,72.2937091503268
11105,2019,1328,71.3406862745098
11106,2019,1329,72.65625
11107,2019,1330,0.0
11108,2019,1331,51.61290322580645
11109,2019,1332,72.48774509803923
11110,2019,1333,70.31162464985994
11111,2019,1334,88.10160427807486
11112,2019,1335,73.52941176470588
11113,2019,1336,70.7922515597148
11114,2019,1337,90.9090909090909
11115,2019,1338,79.80262180629829
11116,2019,1339,90.9090909090909
11117,2019,1340,65.71428571428571
11118,2019,1341,72.79094827586206
11119,2019,1342,0.0
11120,2019,1343,70.7028779253637
11121,2019,1344,71.3156230234029
11122,2019,1345,73.02312339077045
11123,2019,1346,73.52941176470588
11124,2019,1347,68.75
11125,2019,1348,0.0
11126,2019,1349,91.17647058823529
11127,2019,1350,0.0
11128,2019,1351,74.19354838709677
11129,2019,1352,64.96975806451613
11130,2019,1353,68.67531607584384
11131,2019,1354,71.0736396220267
11132,2019,1355,51.61290322580645
11133,2019,1356,86.3113897596656
11134,2019,1357,58.064516129032256
11135,2019,1358,0.0
11136,2019,1359,78.1060606060606
11137,2019,1360,77.69798828622358
11138,2019,1361,85.29411764705883
11139,2019,1362,90.9090909090909
11140,2019,1363,0.0
11141,2019,1364,71.1258697027198
11142,2019,1365,78.6096256684492
11143,2019,1366,73.65591397849462
11144,2019,1367,0.0
11145,2019,1368,81.25
11146,2019,1369,82.98399819697994
11147,2019,1370,76.47058823529412
11148,2019,1371,74.69919786096257
11149,2019,1372,59.375
11150,2019,1373,0.0
11151,2019,1374,82.68500948766604
11152,2019,1375,73.52941176470588
11153,2019,1376,79.62162990196079
11154,2019,1377,61.505771663504106
11155,2019,1378,74.47817836812145
11156,2019,1379,0.0
11157,2019,1380,59.375
11158,2019,1381,0.0
11159,2019,1382,90.9090909090909
11160,2019,1383,58.064516129032256
11161,2019,1384,76.44794721407624
11162,2019,1385,79.41176470588235
11163,2019,1386,73.86148007590133
11164,2019,1387,85.29411764705881
11165,2019,1388,85.81773618538325
11166,2019,1389,65.79696394686907
11167,2019,1390,70.360803412274
11168,2019,1391,80.04427577482606
11169,2019,1392,0.0
11170,2019,1393,78.29352479628214
11171,2019,1394,84.84848484848484
11172,2019,1395,65.88235294117646
11173,2019,1396,79.63314358001266
11174,2019,1397,76.15307486631015
11175,2019,1398,83.78613723441309
11176,2019,1399,83.71196754563894
11177,2019,1400,72.79650496562262
11178,2019,1401,76.8629926718162
11179,2019,1402,0.0
11180,2019,1403,69.39338235294117
11181,2019,1404,84.77011494252874
11182,2019,1405,88.10160427807486
11183,2019,1406,71.11895161290323
11184,2019,1407,79.41176470588235
11185,2019,1408,82.51897533206831
11186,2019,1409,82.68500948766604
11187,2019,1410,79.27389705882354
11188,2019,1411,71.18709415584416
11189,2019,1412,76.47058823529412
11190,2019,1413,85.29411764705883
11191,2019,1414,0.0
11192,2019,1415,85.29411764705883
11193,2019,1416,91.17647058823529
11194,2019,1417,74.58253114295572
11195,2019,1418,79.18894830659536
11196,2019,1419,81.8014705882353
11197,2019,1420,0.0
11198,2019,1421,80.09803921568627
11199,2019,1422,83.2449494949495
11200,2019,1423,81.81818181818181
11201,2019,1424,0.0
11202,2019,1425,70.31197478991596
11203,2019,1426,90.9090909090909
11204,2019,1427,72.33455882352942
11205,2019,1428,70.9035523300229
11206,2019,1429,81.74019607843137
11207,2019,1430,0.0
11208,2019,1431,0.0
11209,2019,1433,90.625
11210,2019,1434,0.0
11211,2019,1435,73.26232408285895
11212,2019,1436,73.52941176470588
11213,2019,1437,78.43137254901961
11214,2019,1438,78.05481283422459
11215,2019,1439,80.91577540106952
11216,2019,1440,81.16161616161617
11217,2019,1441,76.66666666666667
11218,2019,1442,51.61290322580645
11219,2019,1443,77.99915665190807
11220,2019,1444,86.63101604278074
11221,2019,1447,58.064516129032256
11222,2019,1448,82.83292483660131
11223,2019,1449,72.61124904507257
11224,2019,1450,70.31162464985994
11225,2019,1451,0.0
11226,2019,1452,72.16704863763687
11227,2019,1453,74.51680672268908
11228,2019,1454,90.9090909090909
11229,2019,1455,71.03000474383302
11230,2019,1456,90.625
11231,2019,1457,80.61497326203208
11232,2019,1458,71.25977916419093
11233,2019,1459,71.57419786096257
11234,2019,1460,86.20689655172414
11235,2019,1461,0.0
11236,2019,1462,73.52941176470588
11237,2019,1463,85.29411764705883
11238,2019,1464,57.57575757575758
11239,2019,1465,85.29411764705883
11240,2019,1466,85.77712609970675
11241,2020,1101,0.0
11242,2020,1102,0.0
11243,2020,1103,0.0
11244,2020,1104,0.0
11245,2020,1105,0.0
11246,2020,1106,0.0
11247,2020,1107,0.0
11248,2020,1108,0.0
11249,2020,1110,0.0
11250,2020,1111,0.0
11251,2020,1112,0.0
11252,2020,1113,0.0
11253,2020,1114,0.0
11254,2020,1115,0.0
11255,2020,1116,0.0
11256,2020,1117,0.0
11257,2020,1119,0.0
11258,2020,1120,0.0
11259,2020,1122,0.0
11260,2020,1123,0.0
11261,2020,1124,0.0
11262,2020,1125,0.0
11263,2020,1126,0.0
11264,2020,1127,0.0
11265,2020,1129,0.0
11266,2020,1130,0.0
11267,2020,1131,0.0
11268,2020,1132,0.0
11269,2020,1133,0.0
11270,2020,1135,0.0
11271,2020,1136,0.0
11272,2020,1137,0.0
11273,2020,1138,0.0
11274,2020,1139,0.0
11275,2020,1140,0.0
11276,2020,1141,0.0
11277,2020,1142,0.0
11278,2020,1143,0.0
11279,2020,1144,0.0
11280,2020,1145,0.0
11281,2020,1146,0.0
11282,2020,1148,0.0
11283,2020,1149,0.0
11284,2020,1150,0.0
11285,2020,1151,0.0
11286,2020,1152,0.0
11287,2020,1153,0.0
11288,2020,1154,0.0
11289,2020,1155,0.0
11290,2020,1156,0.0
11291,2020,1157,0.0
11292,2020,1158,0.0
11293,2020,1159,0.0
11294,2020,1160,0.0
11295,2020,1161,0.0
11296,2020,1162,0.0
11297,2020,1163,0.0
11298,2020,1164,0.0
11299,2020,1165,0.0
11300,2020,1166,0.0
11301,2020,1167,0.0
11302,2020,1168,0.0
11303,2020,1169,0.0
11304,2020,1170,0.0
11305,2020,1171,0.0
11306,2020,1172,0.0
11307,2020,1173,0.0
11308,2020,1174,0.0
11309,2020,1175,0.0
11310,2020,1176,0.0
11311,2020,1177,0.0
11312,2020,1178,0.0
11313,2020,1179,0.0
11314,2020,1180,0.0
11315,2020,1181,0.0
11316,2020,1182,0.0
11317,2020,1183,0.0
11318,2020,1184,0.0
11319,2020,1185,0.0
11320,2020,1186,0.0
11321,2020,1187,0.0
11322,2020,1188,0.0
11323,2020,1189,0.0
11324,2020,1190,0.0
11325,2020,1191,0.0
11326,2020,1192,0.0
11327,2020,1193,0.0
11328,2020,1194,0.0
11329,2020,1195,0.0
11330,2020,1196,0.0
11331,2020,1197,0.0
11332,2020,1198,0.0
11333,2020,1199,0.0
11334,2020,1200,0.0
11335,2020,1201,0.0
11336,2020,1202,0.0
11337,2020,1203,0.0
11338,2020,1204,0.0
11339,2020,1205,0.0
11340,2020,1206,0.0
11341,2020,1207,0.0
11342,2020,1208,0.0
11343,2020,1209,0.0
11344,2020,1210,0.0
11345,2020,1211,0.0
11346,2020,1212,0.0
11347,2020,1213,0.0
11348,2020,1214,0.0
11349,2020,1216,0.0
11350,2020,1217,0.0
11351,2020,1218,0.0
11352,2020,1219,0.0
11353,2020,1220,0.0
11354,2020,1221,0.0
11355,2020,1222,0.0
11356,2020,1223,0.0
11357,2020,1224,0.0
11358,2020,1225,0.0
11359,2020,1226,0.0
11360,2020,1227,0.0
11361,2020,1228,0.0
11362,2020,1229,0.0
11363,2020,1230,0.0
11364,2020,1231,0.0
11365,2020,1232,0.0
11366,2020,1233,0.0
11367,2020,1234,0.0
11368,2020,1235,0.0
11369,2020,1236,0.0
11370,2020,1237,0.0
11371,2020,1238,0.0
11372,2020,1239,0.0
11373,2020,1240,0.0
11374,2020,1241,0.0
11375,2020,1242,0.0
11376,2020,1243,0.0
11377,2020,1244,0.0
11378,2020,1245,0.0
11379,2020,1246,0.0
11380,2020,1247,0.0
11381,2020,1248,0.0
11382,2020,1249,0.0
11383,2020,1250,0.0
11384,2020,1251,0.0
11385,2020,1252,0.0
11386,2020,1253,0.0
11387,2020,1254,0.0
11388,2020,1255,0.0
11389,2020,1256,0.0
11390,2020,1257,0.0
11391,2020,1258,0.0
11392,2020,1259,0.0
11393,2020,1260,0.0
11394,2020,1261,0.0
11395,2020,1262,0.0
11396,2020,1263,0.0
11397,2020,1264,0.0
11398,2020,1265,0.0
11399,2020,1266,0.0
11400,2020,1267,0.0
11401,2020,1268,0.0
11402,2020,1269,0.0
11403,2020,1270,0.0
11404,2020,1271,0.0
11405,2020,1272,0.0
11406,2020,1273,0.0
11407,2020,1274,0.0
11408,2020,1275,0.0
11409,2020,1276,0.0
11410,2020,1277,0.0
11411,2020,1278,0.0
11412,2020,1279,0.0
11413,2020,1280,0.0
11414,2020,1281,0.0
11415,2020,1282,0.0
11416,2020,1283,0.0
11417,2020,1284,0.0
11418,2020,1285,0.0
11419,2020,1286,0.0
11420,2020,1287,0.0
11421,2020,1288,0.0
11422,2020,1290,0.0
11423,2020,1291,0.0
11424,2020,1292,0.0
11425,2020,1293,0.0
11426,2020,1294,0.0
11427,2020,1295,0.0
11428,2020,1296,0.0
11429,2020,1297,0.0
11430,2020,1298,0.0
11431,2020,1299,0.0
11432,2020,1300,0.0
11433,2020,1301,0.0
11434,2020,1303,0.0
11435,2020,1304,0.0
11436,2020,1305,0.0
11437,2020,1306,0.0
11438,2020,1307,0.0
11439,2020,1308,0.0
11440,2020,1309,0.0
11441,2020,1310,0.0
11442,2020,1311,0.0
11443,2020,1312,0.0
11444,2020,1313,0.0
11445,2020,1314,0.0
11446,2020,1315,0.0
11447,2020,1316,0.0
11448,2020,1317,0.0
11449,2020,1318,0.0
11450,2020,1319,0.0
11451,2020,1320,0.0
11452,2020,1321,0.0
11453,2020,1322,0.0
11454,2020,1323,0.0
11455,2020,1324,0.0
11456,2020,1325,0.0
11457,2020,1326,0.0
11458,2020,1328,0.0
11459,2020,1329,0.0
11460,2020,1330,0.0
11461,2020,1331,0.0
11462,2020,1332,0.0
11463,2020,1333,0.0
11464,2020,1334,0.0
11465,2020,1335,0.0
11466,2020,1336,0.0
11467,2020,1337,0.0
11468,2020,1338,0.0
11469,2020,1339,0.0
11470,2020,1340,0.0
11471,2020,1341,0.0
11472,2020,1342,0.0
11473,2020,1343,0.0
11474,2020,1344,0.0
11475,2020,1345,0.0
11476,2020,1346,0.0
11477,2020,1347,0.0
11478,2020,1348,0.0
11479,2020,1349,0.0
11480,2020,1350,0.0
11481,2020,1351,0.0
11482,2020,1352,0.0
11483,2020,1353,0.0
11484,2020,1354,0.0
11485,2020,1355,0.0
11486,2020,1356,0.0
11487,2020,1357,0.0
11488,2020,1358,0.0
11489,2020,1359,0.0
11490,2020,1360,0.0
11491,2020,1361,0.0
11492,2020,1362,0.0
11493,2020,1363,0.0
11494,2020,1364,0.0
11495,2020,1365,0.0
11496,2020,1367,0.0
11497,2020,1368,0.0
11498,2020,1369,0.0
11499,2020,1370,0.0
11500,2020,1371,0.0
11501,2020,1372,0.0
11502,2020,1373,0.0
11503,2020,1374,0.0
11504,2020,1375,0.0
11505,2020,1376,0.0
11506,2020,1377,0.0
11507,2020,1378,0.0
11508,2020,1379,0.0
11509,2020,1380,0.0
11510,2020,1381,0.0
11511,2020,1382,0.0
11512,2020,1383,0.0
11513,2020,1384,0.0
11514,2020,1385,0.0
11515,2020,1386,0.0
11516,2020,1387,0.0
11517,2020,1388,0.0
11518,2020,1389,0.0
11519,2020,1390,0.0
11520,2020,1391,0.0
11521,2020,1392,0.0
11522,2020,1393,0.0
11523,2020,1394,0.0
11524,2020,1395,0.0
11525,2020,1396,0.0
11526,2020,1397,0.0
11527,2020,1398,0.0
11528,2020,1399,0.0
11529,2020,1400,0.0
11530,2020,1401,0.0
11531,2020,1402,0.0
11532,2020,1403,0.0
11533,2020,1404,0.0
11534,2020,1405,0.0
11535,2020,1406,0.0
11536,2020,1407,0.0
11537,2020,1408,0.0
11538,2020,1409,0.0
11539,2020,1410,0.0
11540,2020,1411,0.0
11541,2020,1412,0.0
11542,2020,1413,0.0
11543,2020,1414,0.0
11544,2020,1415,0.0
11545,2020,1416,0.0
11546,2020,1417,0.0
11547,2020,1418,0.0
11548,2020,1419,0.0
11549,2020,1420,0.0
11550,2020,1421,0.0
11551,2020,1422,0.0
11552,2020,1423,0.0
11553,2020,1424,0.0
11554,2020,1425,0.0
11555,2020,1426,0.0
11556,2020,1427,0.0
11557,2020,1428,0.0
11558,2020,1429,0.0
11559,2020,1430,0.0
11560,2020,1431,0.0
11561,2020,1433,0.0
11562,2020,1434,0.0
11563,2020,1435,0.0
11564,2020,1436,0.0
11565,2020,1437,0.0
11566,2020,1438,0.0
11567,2020,1439,0.0
11568,2020,1440,0.0
11569,2020,1441,0.0
11570,2020,1442,0.0
11571,2020,1443,0.0
11572,2020,1444,0.0
11573,2020,1447,0.0
11574,2020,1448,0.0
11575,2020,1449,0.0
11576,2020,1450,0.0
11577,2020,1451,0.0
11578,2020,1452,0.0
11579,2020,1453,0.0
11580,2020,1454,0.0
11581,2020,1455,0.0
11582,2020,1456,0.0
11583,2020,1457,0.0
11584,2020,1458,0.0
11585,2020,1459,0.0
11586,2020,1460,0.0
11587,2020,1461,0.0
11588,2020,1462,0.0
11589,2020,1463,0.0
11590,2020,1464,0.0
11591,2020,1465,0.0
11592,2020,1466,0.0
11593,2020,1467,0.0
11594,2021,1101,70.76719576719577
